destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"52.219.129.144,17.242.13.4,192.168.0.137,17.248.216.66","52.219.129.144,17.242.13.4,192.168.0.137,17.248.216.66",1.172952907284028,66,304314.70587196463,6,151,0
"17.248.216.66,142.250.70.35,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,52.219.132.150","17.248.216.66,142.250.70.35,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.182.227,52.219.132.150",0.9166714897854924,66,292916.25174299383,"6,17",210,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.132.150","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.132.150",1.1699106997465996,66,294709.8166975732,"6,17",158,0
"17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.132.150","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,52.219.132.150",1.0455038926258258,66,304378.31452538626,"6,17",151,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.132.150","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.132.150",0.7477888931753186,66,297444.0876757651,"6,17",156,0
"52.219.40.90,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","52.219.40.90,17.248.216.69,17.248.216.66,192.168.0.194,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",0.760111867028688,66,261524.66233421752,"6,17",261,0
"52.219.40.90,17.248.216.69,17.248.216.66,17.248.216.67,142.250.70.35,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,239.255.255.250","52.219.40.90,17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,17.248.216.67,142.250.70.35,17.242.13.4,192.168.0.137,140.82.114.25",1.0594010557711155,66,289215.34442904405,"6,17",212,0
"17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213,142.251.42.46,18.155.107.24,142.250.76.174","17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213,142.251.42.46,18.155.107.24,142.250.76.174",1.440600687562294,66,288954.899919344,6,173,0
"17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213",0.8352741520631801,66,324327.7176204078,6,143,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,3.5.150.213","17.248.216.69,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.114.25,3.5.150.213",0.9274321400493272,66,302336.9958726415,"6,17",160,0
"52.92.233.138,17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,3.5.87.169,31.13.64.61,224.0.0.251,192.168.0.137,17.242.13.4,142.251.42.46,18.155.107.24,239.255.255.250","52.92.233.138,17.248.216.69,17.248.216.66,192.168.0.109,52.19.236.182,3.5.87.169,192.168.0.1,192.168.0.104,31.13.64.61,192.168.0.137,17.242.13.4,142.251.42.46,18.155.107.24",1.5760035196012787,66,263467.7644859814,"6,17",215,0
"17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.92","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.92",0.9043408373802632,66,316179.2826333217,6,152,0
"17.248.216.69,142.251.12.188,17.248.216.66,142.250.70.35,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.92","17.248.216.69,142.251.12.188,17.248.216.66,142.250.70.35,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.92",0.9714783559981526,66,302080.5418684048,"6,17",180,0
"17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.92","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.92",1.322721798461277,66,308562.5979601709,6,158,0
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.92","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,17.242.13.4,192.168.0.137,52.219.129.92",1.1093154285582985,66,311028.27043010754,"6,17",156,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.58","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.58",0.8745870508009572,66,307435.6726022013,"6,17",160,0
"17.248.216.69,17.248.216.66,142.250.76.174,17.253.18.247,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.58","17.248.216.69,17.248.216.66,142.250.76.174,17.253.18.247,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.58",0.7473158729715997,66,335609.30573431693,"6,17",277,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.58,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.58",0.695554759914668,66,275422.5406206577,"6,17",255,0
"17.248.216.69,52.219.132.118,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25","17.248.216.69,52.219.132.118,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,140.82.114.25",1.19744450068629,66,298718.5408320493,"6,17",177,0
"17.248.216.69,17.248.216.66,52.219.132.62,52.19.236.182,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.132.62,52.19.236.182,17.242.13.4,192.168.0.137",1.1418899287099191,66,301854.67191089457,6,170,0
"17.248.216.69,17.248.216.66,52.219.132.62,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.132.62,17.242.13.4,192.168.0.104,192.168.0.137",1.0853722371260288,66,306903.4062431545,"6,17",166,0
"17.248.216.69,142.251.12.188,17.248.216.66,224.0.0.1,52.219.132.62,17.242.13.4,192.168.0.137,140.82.114.25,224.0.0.252","17.248.216.69,142.251.12.188,17.248.216.66,52.219.132.62,192.168.0.1,17.242.13.4,192.168.0.137,140.82.114.25",1.1722070910435891,66,304924.16532826144,"2,6",169,0
"224.0.0.2,17.248.216.69,17.248.216.66,52.219.132.62,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,18.155.107.24,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.109,52.219.132.62,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.182.227,18.155.107.24,142.250.76.174",0.5506638488576812,66,326292.4560355504,"2,6,17",371,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.128.26,142.250.76.174","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.128.26,142.250.76.174",1.318081835170379,66,262545.6450849963,"6,17",165,0
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.128.26","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,52.219.128.26",1.234919795613651,66,273184.6052684904,"6,17",141,0
"17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.128.26","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,52.219.128.26",0.8907145937367593,66,281466.92962962965,6,136,0
"52.219.40.234,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.183.36","52.219.40.234,17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,142.250.183.36,192.168.0.137",2.0878567799577685,66,269537.68145750015,"6,17",178,0
"17.248.216.69,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137,52.219.41.14","17.248.216.69,17.248.216.66,31.13.64.61,142.250.183.36,17.242.13.4,192.168.0.137,52.219.41.14",0.969385127187846,66,272516.74541049293,"6,17",147,0
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.41.14","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,52.219.41.14",1.1796411291374624,66,267561.6319646799,"6,17",151,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.40.137,142.250.192.46,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,52.219.40.137,142.250.192.46",1.385652895115842,66,258496.77196385936,"6,17",272,0
"17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,52.219.40.137,142.250.192.46,239.255.255.250","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.194,17.242.13.4,192.168.0.137,140.82.114.25,52.219.40.137,142.250.192.46",1.253138029702474,66,255106.64375461932,"6,17",165,0
"17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,52.219.40.137,18.155.107.24","17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,52.219.40.137,18.155.107.24",1.1329583204205729,66,279231.8344827586,6,145,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.40.137,142.250.76.174","17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,52.219.40.137,142.250.76.174",1.311875212131262,66,272773.1059602649,"6,17",151,0
"17.248.216.69,52.219.184.36,17.248.216.66,17.242.13.4,192.168.0.137,140.82.114.25","17.248.216.69,52.219.184.36,17.248.216.66,17.242.13.4,192.168.0.137,140.82.114.25",0.9686885660927188,66,290554.71754770103,6,139,0
"17.248.216.69,52.219.184.36,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,239.255.255.250","17.248.216.69,52.219.184.36,17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.182.227",0.9017591367090068,66,260463.04940219992,"6,17",205,0
"17.248.216.69,17.248.216.66,52.219.125.120,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.125.120,17.242.13.4,192.168.0.137",1.137121437868578,66,278852.8720297479,6,149,0
"17.248.216.69,17.248.216.66,52.219.125.120,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.125.120,17.242.13.4,192.168.0.104,192.168.0.137",1.218045647122187,66,282660.0697045942,"6,17",147,0
"17.248.216.69,17.248.216.66,52.219.125.120,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.125.120,31.13.64.61,17.242.13.4,192.168.0.137",0.9309339990748454,66,280276.86799117,6,151,0
"17.248.216.69,17.248.216.66,52.219.125.120,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.125.120,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137",1.205974529072476,66,288077.41580467805,"6,17",147,0
"52.219.40.194,17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","52.219.40.194,17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137",1.2594730920575958,66,271511.30939465406,"6,17",160,0
"52.219.40.194,17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","52.219.40.194,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,18.155.107.24",0.9323047146939022,66,290879.6266283525,"6,17",145,0
"52.219.40.194,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","52.219.40.194,17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174",0.7901060176885442,66,235365.1438848921,"6,17",279,0
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,52.219.129.84","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,140.82.114.25,52.219.129.84",1.1813217581509796,66,280467.6898263027,"6,17",156,0
"17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.84","17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,52.219.129.84",0.9608136539910188,66,297244.26218919974,"6,17",144,0
"17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,23.221.53.130","17.248.216.69,17.248.216.66,192.168.0.1,3.5.150.174,17.242.13.4,192.168.0.104,192.168.0.137,23.221.53.130",1.142363290343949,66,290437.01431798557,"1,6,17",174,0
"17.248.216.69,17.248.216.66,224.0.0.1,3.5.150.174,142.250.183.36,17.242.13.4,192.168.0.137,140.82.114.25,224.0.0.251","17.248.216.69,17.248.216.66,192.168.0.109,3.5.150.174,192.168.0.1,142.250.183.36,17.242.13.4,192.168.0.137,140.82.114.25",0.8721620074452454,66,300655.0693594451,"2,6,17",172,0
"17.248.216.69,17.248.216.66,52.19.236.182,67.220.224.107,3.5.150.174,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.19.236.182,67.220.224.107,3.5.150.174,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",1.0911344896396813,66,317258.64766981005,"2,6,17",271,0
"224.0.0.2,17.248.216.69,17.248.216.66,52.219.133.2,192.168.0.1,17.242.13.4,192.168.0.137,224.0.0.252,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.219.133.2,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174",1.1739419323150737,66,275197.6757070178,"2,6,17",164,0
"17.248.216.69,142.251.12.188,17.248.216.66,142.250.67.142,52.219.133.2,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,142.251.12.188,17.248.216.66,142.250.67.142,52.219.133.2,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137",1.2949133085980395,66,288548.5895849855,"6,17",195,0
"17.248.216.69,17.248.216.66,52.219.133.2,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","17.248.216.69,17.248.216.66,192.168.0.109,52.219.133.2,17.242.13.4,192.168.0.137,18.155.107.24",1.1759599434693424,66,295335.93636050913,"6,17",153,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.05770653801506,96,363184.989010989,"6,17",14,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.923793250532405,96,444012.818181818,"6,17",11,0
"224.0.0.1,224.0.0.2,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.198,104.208.16.90,192.168.0.150,192.168.0.1",0.286450389133153,96,222631.632411067,"2,6,17",23,0
"157.240.1.60,228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.41707993919275,66,291085.485294118,"2,6,17",17,0
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.18602934700604,96,272920.264705882,"6,17",18,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.74840607879863,96,326185.114285714,"6,17",15,0
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.64818129677979,96,369795.517316017,"6,17",22,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.73607252343258,66,309101.5625,"6,17",16,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.61035888319047,96,326383.638095238,"6,17",15,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.716423270099633,96,408286.265151515,"6,17",12,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.789214769918773,96,376067.807692308,"6,17",13,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.99341394433115,66,375980.833333333,"6,17",13,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.46408455035896,96,407232.787878788,"6,17",12,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.806762717626484,96,350919.873626374,"6,17",14,0
"104.208.16.90,224.0.0.251,239.255.255.250,192.168.0.150","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.13022554077973,96,236506.933333333,"6,17",21,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.08387429740179,66,408350.265151515,"6,17",12,0
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.01893599158035,96,240467.914285714,"6,17",21,0
"104.208.16.90,224.0.0.251,34.107.243.93,192.168.0.150","104.208.16.90,192.168.0.150,34.107.243.93,192.168.0.198",0.497636384469516,96,351242.527472527,"6,17",14,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.25544326750495,96,349459.67032967,"6,17",14,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.898063628400461,66,374261.807692308,"6,17",13,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.998988301193128,96,305982.933333333,"6,17",16,0
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.111,104.208.16.90,192.168.0.150,192.168.0.198",2.23790904560051,96,373632.0,"6,17",13,0
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.111,104.208.16.90,192.168.0.150,192.168.0.198",1.65130046215151,96,271463.633986928,"6,17",18,0
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",0.975869128157115,96,487721.822222222,"6,17",10,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.17453700894308,96,272681.558823529,"6,17",18,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.45955311620912,96,487897.344444445,"6,17",10,0
"224.0.0.1,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.66274800743039,96,222660.723320158,"2,6,17",23,0
"157.240.1.60,228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.48471550419421,66,329545.4,"2,6,17",15,0
"157.240.1.60,224.0.0.251,224.0.0.2,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.974497925669761,96,200033.973333333,"2,6,17",25,0
"224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90,239.255.255.250,192.168.0.1","34.120.237.76,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.22225185924408,66,1528535.14074612,"6,17",129,0
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.47504572817589,66,226588.688405797,"6,17",24,0
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.313536765018426,66,543281.527777778,"6,17",9,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.20431766149654,96,306125.583333333,"6,17",16,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.718205469435871,66,407086.151515152,"6,17",12,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",2.01398910345115,96,214345.134387352,"6,17",23,0
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.315764581350929,96,693854.238095238,"6,17",7,0
"157.240.1.60,224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90","157.240.1.60,34.120.237.76,192.168.0.150,104.208.16.90,192.168.0.198",0.3849988969771,66,1642707.93073976,"6,17",117,0
"157.240.1.60,27.131.215.162,224.0.0.251,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,27.131.215.162,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.440698217927954,1294,462273.407690471,"6,17",159,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.88518826579116,96,349282.181318681,"6,17",14,0
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.767267737771283,66,446502.254545455,"6,17",11,0
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.55263313649372,96,529811.753846154,"6,17",26,0
"224.0.0.251,192.168.0.150,185.125.190.96,104.208.16.90,192.168.0.1","192.168.0.198,192.168.0.150,185.125.190.96,104.208.16.90,192.168.0.1",1.07094868432638,66,193454.364615385,"6,17",26,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.4954750105976,96,272299.781045752,"6,17",18,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.571409097039228,66,445611.854545455,"6,17",11,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.450400707244232,96,288108.345588235,"6,17",17,0
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,192.168.0.111,192.168.0.150,104.208.16.90,192.168.0.198",1.9848728412911,96,243657.726315789,"6,17",20,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.11623839506398,96,376980.692307692,"6,17",13,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.197871544268992,96,606425.142857143,"6,17",8,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.13360984268456,96,352669.076923077,"6,17",14,0
"157.240.1.60,224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90","157.240.1.60,34.120.237.76,192.168.0.150,104.208.16.90,192.168.0.198",3.17513408091299,66,272992.055555556,"6,17",18,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.189,192.168.0.198",1.13876712410382,96,325571.495238095,"6,17",15,0
"224.0.0.1,104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",0.597937432390583,96,411406.818181818,"2,6,17",12,0
"228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250,192.168.0.1","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.912939849332293,96,227000.095238095,"2,6,17",22,0
"224.0.0.2,224.0.0.251,192.168.0.255,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.25467424224716,96,256397.152046784,"2,6,17",19,0
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.150,104.208.16.90,192.168.0.189,192.168.0.198",1.12168292717473,96,286437.904411765,"6,17",17,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.565589016579138,96,489313.566666667,"6,17",10,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.19347646143555,96,376195.602564103,"6,17",13,0
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.27369626149954,96,408264.151515152,"6,17",12,0
"192.168.189.70,192.168.189.93,185.199.108.154,20.207.73.82,20.207.73.85","192.168.189.70,192.168.189.93,185.199.108.154,20.207.73.82,20.207.73.85",0.1333540228429263,1334,374841.59711093415,"6,17",284,0
"34.117.188.166,192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,185.199.108.154,224.0.0.251,20.207.73.82,20.207.73.85","34.117.188.166,192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,185.199.108.154,20.207.73.82,20.207.73.85",2.333988079915179,66,351478.3477262793,"6,17",798,0
"192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,185.199.108.154,20.207.73.82,20.207.73.85","192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,185.199.108.154,20.207.73.82,20.207.73.85",2.965152607536853,66,345057.86208168644,"6,17",276,0
"192.168.189.70,140.82.113.25,140.82.113.22,185.199.108.154,20.207.73.82,20.207.73.85","192.168.189.70,140.82.113.25,140.82.113.22,185.199.108.154,20.207.73.82,20.207.73.85",0.8779782945720106,66,283959.46057041676,6,252,0
"192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,20.207.73.82","192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93,20.207.73.82",1.1379623096597673,66,313147.66368893173,"6,17",329,0
"192.168.189.84,224.0.0.251,192.168.189.70,20.207.73.85","192.168.189.84,192.168.189.70,192.168.189.93,20.207.73.85",0.1547624210071579,42,1904.506167878323,"1,6,17",1767,0
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.4322851105679626,42,0.0,1,4686,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.5989204463271336,42,0.0,1,3735,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.3125288015791057,42,0.0,1,4043,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.426753944070085,42,1.2500527092557454,"1,17",4743,1
"185.125.190.18,192.168.189.70,192.168.189.93,192.168.189.84","185.125.190.18,192.168.189.70,192.168.189.93,192.168.189.84",2.3359620606314127,42,45.71296664239191,"1,6,17",4963,1
"192.168.189.84,192.168.189.70,185.125.190.18,20.207.73.82,20.207.73.85","192.168.189.84,192.168.189.70,185.125.190.18,20.207.73.82,20.207.73.85",2.374949058121915,42,23.041450419991943,"1,6",4665,1
"34.117.188.166,192.168.189.70,192.168.189.84","34.117.188.166,20.207.73.85,192.168.189.70,192.168.189.84",2.8179465339153937,42,3.7593394265875943,"1,6",4638,1
