destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",4.952198651153594e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",0.09876660738605864,42,2.6004247852987348,"1,6",442,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0411217093825798,42,0.32942516769625124,"1,6",3496,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.073398525145438,42,0.3278314778755381,"1,6",3513,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9999595853206698,42,0.3279247973664286,"1,6",3512,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0785714022028747,42,0.32560763589052766,"1,6",3537,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.175296228873265,42,0.3321798755091073,"1,6",3467,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.1129317086298687,42,2.5750590280731873,"1,2,6,17",3446,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,239.255.255.250,255.255.255.255,192.168.189.70,192.168.189.50","138.199.14.81,0.0.0.0,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",1.7696176581322733,42,126.64044938609325,"1,2,17,6",3349,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.1292976607793532,42,10.915708993869183,"1,2,17,6",3715,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",1.9868102883549847,42,6.581069698936667,"1,2,17,6",3463,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.8653727694515212,42,0.3538082870001898,"1,6",3255,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.1862432967122034,42,1.3515690771933488,"1,17,6",3604,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9362868168498355,42,0.34265312194499936,"1,6",3361,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0881484351910222,42,0.9103872542313126,"1,17,6",3488,Attack
"239.255.255.250,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9896010936292863,42,4.867435372367534,"1,6,17",3446,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.062242841355772,42,1.4131030860989082,"1,17,6",3447,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1912978021523712,42,0.33694056821526897,"1,6",3418,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.075950672577451,42,0.33430058206864466,"1,6",3445,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0812234528347173,42,0.3334297559535099,"1,6",3454,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.01282744248903,42,1.4090171311027544,"1,17,6",3457,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0214241338047216,42,0.33498104245910304,"1,6",3438,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9341502595136348,42,0.33703914646357686,"1,6",3417,Attack
"192.168.189.255,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9979079160696698,42,1.6692047016600813,"1,6,17",3459,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.938357800354399,42,1.509865770844447,"1,17,6",3226,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.2620327822574446,42,0.31587601498005596,"1,6",3646,Attack
"17.248.216.66,17.248.216.67,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.202,142.250.76.174","17.248.216.66,17.248.216.67,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.202,142.250.76.174",1.2133600655612569,66,286777.77389805915,6,149,Normal
"17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,52.219.124.202","17.248.216.66,192.168.0.109,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,140.82.113.25,52.219.124.202",1.3000301715057458,66,278192.411726278,"17,6",157,Normal
"17.248.216.66,17.248.216.67,17.242.13.4,192.168.0.137,52.219.129.92,239.255.255.250","17.248.216.66,17.248.216.67,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.92",1.1682656204374882,66,295234.6785545583,"17,6",146,Normal
"17.248.216.66,142.250.67.238,17.248.216.67,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,18.155.107.24,52.219.129.92","17.248.216.66,142.250.67.238,17.248.216.67,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,18.155.107.24,52.219.129.92",0.890146078357736,66,253708.67838527812,"17,6",238,Normal
"17.248.216.66,17.248.216.67,31.13.64.61,17.242.13.4,192.168.0.137,52.219.129.92","17.248.216.66,17.248.216.67,31.13.64.61,17.242.13.4,192.168.0.137,52.219.129.92",1.1574324176738635,66,275663.52457633615,6,162,Normal
"52.94.223.212,142.251.12.188,17.248.216.66,17.248.216.67,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.92","52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.109,17.248.216.67,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.92",1.2488635996707982,66,277194.59925774444,"17,6",163,Normal
"17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.92","17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.92",1.2875931707545731,66,287290.2372852953,"17,6",155,Normal
"17.248.216.66,52.219.133.42,17.248.216.67,17.242.13.4,192.168.0.137","17.248.216.66,52.219.133.42,17.248.216.67,17.242.13.4,192.168.0.137",1.130106798112304,66,299374.3726328369,6,148,Normal
"17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137",0.9898747348946767,66,298679.70523074095,"17,6",148,Normal
"17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.66,192.168.0.109,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.250.76.174",2.656425589195765,66,258421.2140347575,"17,6",253,Normal
"17.248.216.66,52.219.133.42,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.35,140.82.113.25,239.255.255.250","17.248.216.66,52.219.133.42,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.35,140.82.113.25",0.7451141540763889,66,280993.748945035,"17,6",194,Normal
"17.248.216.66,52.219.133.42,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.133.42,192.168.0.194,17.242.13.4,192.168.0.137",1.0076591027564605,66,294462.16953642387,"17,6",151,Normal
"17.248.216.66,142.250.67.238,142.251.10.207,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","17.248.216.66,192.168.0.109,142.250.67.238,142.251.10.207,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24",2.8578760800817706,66,268986.5186615187,"17,6",148,Normal
"17.248.216.66,52.219.133.42,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.66,192.168.0.109,52.219.133.42,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.1049926001161048,66,294536.75084016664,"17,6",173,Normal
"52.94.223.212,142.251.12.188,17.248.216.66,52.219.125.116,17.242.13.4,192.168.0.137,239.255.255.250","52.94.223.212,142.251.12.188,17.248.216.66,52.219.125.116,17.242.13.4,192.168.0.104,192.168.0.137",1.2411945885886702,66,286356.48945084546,"17,6",164,Normal
"17.248.216.66,52.219.125.116,142.250.71.110,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.250.76.174","17.248.216.66,52.219.125.116,142.250.71.110,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.250.76.174",1.3841425221691472,66,373241.20061043283,"17,6",425,Normal
"17.248.216.66,224.0.0.1,52.219.164.192,17.242.13.4,192.168.0.137","17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137",0.955160122943915,66,292087.25886577886,"2,6",164,Normal
"224.0.0.2,17.248.216.66,52.219.164.192,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.66,192.168.0.109,192.168.0.194,52.219.164.192,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.2530337986901061,66,287558.0660460022,"17,2,6",166,Normal
"17.248.216.66,52.219.164.192,17.242.13.4,224.0.0.251,192.168.0.137,224.0.0.252,239.255.255.250","17.248.216.66,192.168.0.194,52.219.164.192,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.2384177001009142,66,298584.9700310559,"17,2,6",161,Normal
"17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137",0.8282206994919291,66,307746.03655629145,"17,2,6",151,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0522531907493264,42,0.3318927711313794,"1,6",3470,Attack
"224.0.0.22,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.095401297507621,42,0.42345434109624475,"1,2,6",3398,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1165062903903276,42,0.3353711221433139,"1,6",3434,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0792680362882394,42,0.34052610065186695,"1,6",3382,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1024425099387236,42,0.33084428770963553,"1,6",3481,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",2.069035488967719,42,7.078536958849188,"1,2,6,17",3459,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",1.9613785203875256,42,4.897503814940695,"1,2,17,6",3328,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.2065490683965314,42,0.3220575397756606,"1,6",3576,Attack
"138.199.14.81,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",2.094089158660899,42,4.908990196443881,"1,2,17,6",3475,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0877585603364883,42,0.3328517213201049,"1,6",3460,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.088832489472133,42,1.4049547368636544,"1,17,6",3467,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0674555667689014,42,0.333816229026687,"1,6",3450,Attack
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.048666075646118,42,0,1,3466,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0821172750346206,42,0.33265948822156466,"1,6",3462,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0897463234930287,42,1.0732621863282377,"1,17",3467,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.083084448513359,42,0.6635938081335327,"1,6",3469,Attack
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.0885739407569472,42,0,1,3474,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.066054503817062,42,0.6664731506602601,"1,6",3454,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.077295221933958,42,1.072643413087345,"1,17",3469,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.087341102935894,42,0.6622586119826809,"1,6",3476,Attack
"192.168.189.70,239.255.255.250,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0903718530560043,42,4.51720150332466,"1,17",3459,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0913207736931687,42,0.6658952849291293,"1,6",3457,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0799485011213164,42,1.0760555234239444,"1,17",3458,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0544254456538384,42,0.6780452032218339,"1,6",3395,Attack
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.084612782725027,42,0,1,3444,Attack
"17.248.216.66,52.219.128.142,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.66,52.219.128.142,31.13.64.61,17.242.13.4,192.168.0.137",0.8778724920135361,66,290897.83486673963,6,166,Normal
"17.248.216.66,142.250.67.238,52.219.128.142,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24,239.255.255.250","17.248.216.66,192.168.0.109,142.250.67.238,52.219.128.142,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.24",2.518342534242888,66,255403.87236048267,"17,6",273,Normal
"17.248.216.66,216.239.32.116,52.219.128.142,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25,172.217.19.99","17.248.216.66,216.239.32.116,52.219.128.142,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25,172.217.19.99",0.8249671061134419,66,292119.564620427,"17,6,1",213,Normal
"52.94.223.212,142.251.12.188,17.248.216.66,52.219.128.142,17.242.13.4,192.168.0.137","52.94.223.212,142.251.12.188,17.248.216.66,52.219.128.142,17.242.13.4,192.168.0.137",1.1222956102372654,66,306265.542086592,6,158,Normal
"17.248.216.66,52.219.128.142,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174","17.248.216.66,52.219.128.142,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174",0.8628379793812382,66,296873.3729098211,"17,6",166,Normal
"17.248.216.66,52.219.184.52,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.66,192.168.0.109,52.219.184.52,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.1319152758606013,66,285217.06240369804,"17,6",177,Normal
"17.248.216.66,52.219.184.52,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.184.52,17.242.13.4,192.168.0.104,192.168.0.137",1.2066736008946957,66,299178.75052939024,"17,6",166,Normal
"17.248.216.66,34.175.83.78,52.19.236.182,52.219.184.52,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3","17.248.216.66,34.175.83.78,52.19.236.182,52.219.184.52,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3",1.1684853579474919,66,295340.63250580896,"17,6,1",222,Normal
"17.248.216.66,34.175.83.78,52.219.184.52,17.242.13.4,192.168.0.137","17.248.216.66,34.175.83.78,52.219.184.52,17.242.13.4,192.168.0.137",1.0574220227456927,66,298353.56529797544,6,168,Normal
"17.248.216.66,17.248.216.67,52.219.184.52,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.66,192.168.0.109,17.248.216.67,52.219.184.52,192.168.0.104,17.242.13.4,192.168.0.137",0.9524687484248866,66,326101.6381967976,"17,6",174,Normal
"17.248.216.66,142.250.67.238,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24,52.219.164.54","17.248.216.66,142.250.67.238,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24,52.219.164.54",0.879443630898466,66,297517.2043343654,"17,6",171,Normal
"17.242.13.4,192.168.0.137,52.219.164.54,17.248.216.66","17.242.13.4,192.168.0.137,52.219.164.54,17.248.216.66",1.2857615638876898,66,296718.52197876055,6,173,Normal
"52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.54","52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.54",0.9231678601677451,66,325718.26399172045,"17,6",159,Normal
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.164.120,142.250.76.174,239.255.255.250","17.248.216.66,192.168.0.109,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.120,142.250.76.174",2.2398475885647198,66,265501.863882833,"17,6",268,Normal
"140.82.113.25,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86,239.255.255.250","140.82.113.25,17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86",1.2625773753287877,66,299300.0166016938,"17,6",173,Normal
"17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86,239.255.255.250","17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86",0.7533063525353468,66,333922.2126269316,"17,6",151,Normal
"17.248.216.66,52.219.129.74,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","17.248.216.66,192.168.0.109,52.219.129.74,52.19.236.182,17.242.13.4,192.168.0.137,17.248.216.65",1.0790106353462945,66,313070.5594418674,"17,6",164,Normal
"140.82.113.25,17.248.216.69,17.248.216.66,52.219.129.74,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","140.82.113.25,17.248.216.69,17.248.216.66,192.168.0.109,52.219.129.74,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65",0.8328329357218175,66,301149.3905527638,"17,6",200,Normal
"35.213.232.93,17.248.216.66,142.250.183.66,52.219.129.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137,142.250.182.195,17.248.216.65,239.255.255.250","35.213.232.93,17.248.216.66,142.250.183.66,52.219.129.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.104,192.168.0.137,142.250.182.195,17.248.216.65",0.8645865707739939,66,289107.08983252547,"17,6,1",263,Normal
"35.213.232.93,17.248.216.66,52.219.129.74,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,142.250.182.227,18.155.107.24,142.250.76.174","35.213.232.93,17.248.216.66,52.219.129.74,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,142.250.182.227,18.155.107.24,142.250.76.174",1.51850842473691,66,338631.07220370456,"17,6",363,Normal
"17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40","17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",0.8328201617685642,66,337034.32881431765,6,150,Normal
"52.94.223.212,224.0.0.2,142.251.12.188,17.248.216.66,224.0.0.1,142.250.66.3,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.184.40,239.255.255.250","52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.109,142.250.66.3,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",1.9517081262006304,66,286753.8353650873,"17,2,6,1",219,Normal
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.184.40,224.0.0.252","17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",0.8630621849609087,66,309006.8865497076,"17,2,6",171,Normal
"52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,239.255.255.250","52.219.124.194,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65",1.2608578422842147,66,310512.35206344933,"2,6",173,Normal
"52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65","52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65",0.8273937409934928,66,328500.6971578696,6,159,Normal
"17.248.216.66,52.219.124.106,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,239.255.255.250","17.248.216.66,52.219.124.106,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65",2.183189813678073,66,277940.8401058826,"17,2,6",267,Normal
"140.82.113.25,17.248.216.66,52.219.124.106,142.250.66.3,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","140.82.113.25,17.248.216.66,192.168.0.109,52.219.124.106,142.250.66.3,17.242.13.4,192.168.0.137,17.248.216.65",1.1374990975639236,66,318235.1486599373,"17,6",170,Normal
"17.248.216.66,52.219.124.106,17.242.13.4,192.168.0.137,17.248.216.65","17.248.216.66,52.219.124.106,17.242.13.4,192.168.0.137,17.248.216.65",0.9304447821777393,66,321820.7961186061,6,167,Normal
"52.94.223.212,17.248.216.66,52.219.124.106,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,18.155.107.24,142.250.76.174","52.94.223.212,17.248.216.66,52.219.124.106,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,18.155.107.24,142.250.76.174",0.8251341303134118,66,303993.292696254,"17,6",182,Normal
"140.82.113.25,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.37.38","140.82.113.25,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.37.38",0.7546998263715181,66,320460.6843369301,"17,6",170,Normal
"52.94.223.212,142.251.42.78,142.251.12.188,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.37.38,239.255.255.250","142.251.42.78,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,17.248.216.65,52.219.37.38",1.698681115499261,66,303989.49292962,"17,6",193,Normal
"142.251.42.78,17.248.216.66,142.250.67.238,52.19.236.182,17.242.13.4,52.219.36.113,192.168.0.137,17.248.216.65,18.155.107.24","142.251.42.78,17.248.216.66,142.250.67.238,52.19.236.182,17.242.13.4,52.219.36.113,192.168.0.137,17.248.216.65,18.155.107.24",1.2503988491377478,66,300336.5968844221,6,200,Normal
"17.248.216.66,142.250.66.3,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.66,192.168.0.109,142.250.66.3,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.6743563908578314,66,321677.72965241794,"17,6",193,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.0286852493020364,66,314009.03853253345,"17,6",198,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.68,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.242160433317718,66,305664.05773101025,"17,6",187,Normal
"17.248.216.68,17.248.216.66,52.219.132.222,17.242.13.4,192.168.0.137,17.248.216.65","17.248.216.68,17.248.216.66,52.219.132.222,17.242.13.4,192.168.0.137,17.248.216.65",0.8634480330190054,66,344477.2569818716,6,157,Normal
"17.248.216.68,17.248.216.66,52.219.132.222,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.68,17.248.216.66,52.219.132.222,31.13.64.61,17.242.13.4,192.168.0.137",0.8426522926384169,66,328363.44879640965,6,172,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.1,52.219.132.130,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",2.008649519638231,66,282533.2152081495,"17,6",274,Normal
"17.248.216.68,17.248.216.66,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,31.13.64.61,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.194,52.219.132.130,17.242.13.4,31.13.64.61,192.168.0.137,140.82.113.25",0.9373801498600105,66,313638.0636521948,"17,6",183,Normal
"17.248.216.68,142.251.12.188,17.248.216.66,17.253.18.247,52.19.236.182,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.194,17.253.18.247,52.219.132.130,17.242.13.4,192.168.0.137",1.6863097431091132,66,323596.64038212434,"17,6",193,Normal
"17.248.216.68,142.251.42.78,17.248.216.66,17.253.18.247,192.168.0.1,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.109,192.168.0.194,17.253.18.247,52.19.236.182,192.168.0.1,52.219.132.130,17.242.13.4,192.168.0.137",1.4739600043096432,66,324206.37847207545,"17,6",218,Normal
"17.248.216.68,17.248.216.66,52.219.184.20,224.0.0.251,192.168.0.137,17.242.13.4,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.194,52.219.184.20,192.168.0.104,192.168.0.137,17.242.13.4,140.82.113.25",1.1084015730562364,66,328418.2384415585,"17,6",176,Normal
"17.248.216.68,17.248.216.66,52.19.236.182,192.168.0.1,52.219.184.20,17.242.13.4,192.168.0.137,18.155.107.16,142.250.76.174,239.255.255.250","17.248.216.68,17.248.216.66,52.19.236.182,192.168.0.1,52.219.184.20,17.242.13.4,192.168.0.137,192.168.0.104,18.155.107.16,142.250.76.174",2.9040139789614994,66,362853.98429389956,"17,6",345,Normal
